model,descriptor,pca_components,n_train,property,metric,mean,std,config,cv,relative_std
mtgp_2,mace,50,250,eps_total,R2,-0.0009552242595877,2.279712886507412e-06,mtgp_2_mace_pca50_n250,,0.23865732313311147
mtgp_2,mace,50,250,eps_total,RMSE,101619.7988517229,0.115721389351847,mtgp_2_mace_pca50_n250,1.1387681402587722e-06,0.00011387681402587712
mtgp_2,mace,50,250,eps_total,MAE,3154.3278665040007,0.7081863945724834,mtgp_2_mace_pca50_n250,0.00022451261395264513,0.0224512613952638
mtgp_2,mace,50,250,eps_total,SMAPE,56.19710079355771,5.260741790967836,mtgp_2_mace_pca50_n250,0.0936123343852449,9.361233438507831
mtgp_2,mace,50,250,eps_total,Spearman,0.5072459616186299,0.0257552998951732,mtgp_2_mace_pca50_n250,0.05077477563939125,5.077477562938135
mtgp_2,mace,50,250,last phdos peak,R2,0.4359729661881877,0.330439184251344,mtgp_2_mace_pca50_n250,0.7579350323953572,75.7935032221508
mtgp_2,mace,50,250,last phdos peak,RMSE,345.94722752629707,104.31720397317152,mtgp_2_mace_pca50_n250,0.30154080065648703,30.154080065639988
mtgp_2,mace,50,250,last phdos peak,MAE,228.1006375444077,72.12644369548642,mtgp_2_mace_pca50_n250,0.31620448093418635,31.620448093404775
mtgp_2,mace,50,250,last phdos peak,SMAPE,43.26788961092457,9.30658952327345,mtgp_2_mace_pca50_n250,0.21509229146511596,21.509229146461884
mtgp_2,mace,50,250,last phdos peak,Spearman,0.7541615502438268,0.0674347103745143,mtgp_2_mace_pca50_n250,0.08941679717391067,8.941679716205423
mtgp_2,soap,50,250,eps_electronic,R2,-0.0009556001462417,3.73910506284512e-07,mtgp_2_soap_pca50_n250,,0.03912833925640689
mtgp_2,soap,50,250,eps_electronic,RMSE,90572.03778459744,0.0169167513260485,mtgp_2_soap_pca50_n250,1.8677675516455411e-07,1.867767551645539e-05
mtgp_2,soap,50,250,eps_electronic,MAE,2804.3680715726637,0.0560141380006956,mtgp_2_soap_pca50_n250,1.9973889507764717e-05,0.0019973889507764004
mtgp_2,soap,50,250,eps_electronic,SMAPE,40.95971575652559,1.4400934551617333,mtgp_2_soap_pca50_n250,0.03515877560581707,3.515877560573124
mtgp_2,soap,50,250,eps_electronic,Spearman,0.6712294016493329,0.0219091197612311,mtgp_2_soap_pca50_n250,0.032640286178460605,3.2640286173597843
mtgp_2,soap,50,250,eps_total,R2,-0.0009574243501514,1.170873893506775e-06,mtgp_2_soap_pca50_n250,,0.1222941291421607
mtgp_2,soap,50,250,eps_total,RMSE,101619.91053141117,0.0594351451921961,mtgp_2_soap_pca50_n250,5.848769683164052e-07,5.848769683164046e-05
mtgp_2,soap,50,250,eps_total,MAE,3155.331611151078,0.7370560171237639,mtgp_2_soap_pca50_n250,0.0002335906674654975,0.023359066746549008
mtgp_2,soap,50,250,eps_total,SMAPE,58.952513240580934,2.8528581912881874,mtgp_2_soap_pca50_n250,0.048392477851552824,4.839247785147074
mtgp_2,soap,50,250,eps_total,Spearman,0.3547458538626416,0.0882063905563428,mtgp_2_soap_pca50_n250,0.248646713121266,24.864671305117447
mtgp_2,soap,50,250,last phdos peak,R2,0.540896286851084,0.0855602658822658,mtgp_2_soap_pca50_n250,0.15818238720100825,15.818238717176374
mtgp_2,soap,50,250,last phdos peak,RMSE,324.7216253916072,28.803994474837378,mtgp_2_soap_pca50_n250,0.08870365329103164,8.870365329100432
mtgp_2,soap,50,250,last phdos peak,MAE,172.081131032724,30.673714384482736,mtgp_2_soap_pca50_n250,0.17825146894606148,17.82514689459579
mtgp_2,soap,50,250,last phdos peak,SMAPE,28.555392995298927,5.609606540791211,mtgp_2_soap_pca50_n250,0.1964464835666846,19.644648356599667
mtgp_2,soap,50,250,last phdos peak,Spearman,0.8442655460626032,0.070506124790289,mtgp_2_soap_pca50_n250,0.0835117873980622,8.351178738817055
mtgp_2,uma,50,250,eps_electronic,R2,-0.000954046274557,4.4209293608588466e-07,mtgp_2_uma_pca50_n250,,0.04633872606991093
mtgp_2,uma,50,250,eps_electronic,RMSE,90571.96748308714,0.020001529294662,mtgp_2_uma_pca50_n250,2.2083576023008404e-07,2.208357602300838e-05
mtgp_2,uma,50,250,eps_electronic,MAE,2803.537915235656,0.0815347158719459,mtgp_2_uma_pca50_n250,2.9082794075603707e-05,0.0029082794075602665
mtgp_2,uma,50,250,eps_electronic,SMAPE,31.028211247435376,2.3259372475877926,mtgp_2_uma_pca50_n250,0.0749620153427324,7.496201534249081
mtgp_2,uma,50,250,eps_electronic,Spearman,0.8099306149712191,0.0136357575143503,mtgp_2_uma_pca50_n250,0.016835710692124962,1.6835710690046302
mtgp_2,uma,50,250,eps_total,R2,-0.0009541626880541,1.758824929627759e-06,mtgp_2_uma_pca50_n250,,0.18433174628562812
mtgp_2,uma,50,250,eps_total,RMSE,101619.74496486648,0.0892805135853182,mtgp_2_uma_pca50_n250,8.785744701109575e-07,8.785744701109567e-05
mtgp_2,uma,50,250,eps_total,MAE,3154.757890428476,1.410636841196171,mtgp_2_uma_pca50_n250,0.0004471458318484718,0.04471458318484576
mtgp_2,uma,50,250,eps_total,SMAPE,59.40516731181058,7.452423199852147,mtgp_2_uma_pca50_n250,0.12545075684637455,12.545075684616336
mtgp_2,uma,50,250,eps_total,Spearman,0.4092517101029007,0.1718635613586472,mtgp_2_uma_pca50_n250,0.4199458600073644,41.99458599047512
mtgp_2,uma,50,250,last phdos peak,R2,0.4348047238460776,0.3268599665197528,mtgp_2_uma_pca50_n250,0.7517396858720936,75.17396856992022
mtgp_2,uma,50,250,last phdos peak,RMSE,346.6178720953209,103.38297718713264,mtgp_2_uma_pca50_n250,0.29826210795818986,29.826210795810383
mtgp_2,uma,50,250,last phdos peak,MAE,208.8562641621872,91.66150954254395,mtgp_2_uma_pca50_n250,0.4388736431259934,43.887364312578335
mtgp_2,uma,50,250,last phdos peak,SMAPE,36.5257234326955,15.117282764402429,mtgp_2_uma_pca50_n250,0.4138804476318846,41.38804476307514
mtgp_2,uma,50,250,last phdos peak,Spearman,0.7146426714583394,0.1890572812121221,mtgp_2_uma_pca50_n250,0.26454798847418576,26.454798843716752
mtgp_2,orb,10,250,eps_electronic,R2,-0.0009542731444506,1.2350229602791428e-06,mtgp_2_orb_pca10_n250,,0.12942026484145824
mtgp_2,orb,10,250,eps_electronic,RMSE,90571.9777473053,0.0558759103986534,mtgp_2_orb_pca10_n250,6.16922714821868e-07,6.169227148218674e-05
mtgp_2,orb,10,250,eps_electronic,MAE,2803.655344495852,0.1878379558121646,mtgp_2_orb_pca10_n250,6.699752028398528e-05,0.006699752028398289
mtgp_2,orb,10,250,eps_electronic,SMAPE,30.428585995423127,2.7090023009609117,mtgp_2_orb_pca10_n250,0.08902820201268578,8.90282020123932
mtgp_2,orb,10,250,eps_electronic,Spearman,0.8262902810236401,0.0252623279047109,mtgp_2_orb_pca10_n250,0.03057318775844121,3.0573187754741156
mtgp_2,orb,10,250,eps_total,R2,-0.0009545494141918,2.5425345274051594e-06,mtgp_2_orb_pca10_n250,,0.2663596271962778
mtgp_2,orb,10,250,eps_total,RMSE,101619.76459559664,0.1290627520982078,mtgp_2_orb_pca10_n250,1.2700556098690305e-06,0.00012700556098690292
mtgp_2,orb,10,250,eps_total,MAE,3153.5445456959046,0.9275663162401456,mtgp_2_orb_pca10_n250,0.000294134521583381,0.02941345215833717
mtgp_2,orb,10,250,eps_total,SMAPE,48.619330310198926,3.641518279505002,mtgp_2_orb_pca10_n250,0.07489856927834147,7.489856927818743
mtgp_2,orb,10,250,eps_total,Spearman,0.6214537331476399,0.0343224639390942,mtgp_2_orb_pca10_n250,0.05522931492462393,5.522931491573681
mtgp_2,orb,10,250,last phdos peak,R2,0.6100023142857975,0.1712337536722586,mtgp_2_orb_pca10_n250,0.2807100066050444,28.071000655902655
mtgp_2,orb,10,250,last phdos peak,RMSE,294.65052628190966,58.80592223589346,mtgp_2_orb_pca10_n250,0.1995785413246822,19.957854132461446
mtgp_2,orb,10,250,last phdos peak,MAE,160.41454782824027,48.58576170073819,mtgp_2_orb_pca10_n250,0.30287628122581584,30.287628122562705
mtgp_2,orb,10,250,last phdos peak,SMAPE,29.094566639388425,8.060337659008935,mtgp_2_orb_pca10_n250,0.27703927537098266,27.703927537003047
mtgp_2,orb,10,250,last phdos peak,Spearman,0.8287137237779831,0.087119239304361,mtgp_2_orb_pca10_n250,0.10512585565398541,10.51258556413
mtgp_2,mace,10,250,eps_electronic,R2,-0.0009530002720131,1.6357430161071315e-06,mtgp_2_mace_pca10_n250,,0.17164138274697824
mtgp_2,mace,10,250,eps_electronic,RMSE,90571.92015894194,0.0740056855199532,mtgp_2_mace_pca10_n250,8.17093039322594e-07,8.170930393225931e-05
mtgp_2,mace,10,250,eps_electronic,MAE,2803.864847570432,0.114824498943473,mtgp_2_mace_pca10_n250,4.095222315831992e-05,0.004095222315831846
mtgp_2,mace,10,250,eps_electronic,SMAPE,33.59903742880711,1.24759256186899,mtgp_2_mace_pca10_n250,0.03713179475788585,3.7131794757775323
mtgp_2,mace,10,250,eps_electronic,Spearman,0.7779601759383151,0.0165093678811413,mtgp_2_mace_pca10_n250,0.02122135347253345,2.1221353469805635
mtgp_2,mace,10,250,eps_total,R2,-0.0009511099486408,3.382461477937143e-06,mtgp_2_mace_pca10_n250,,0.3556330292978091
mtgp_2,mace,10,250,eps_total,RMSE,101619.5900032006,0.1716989124048779,mtgp_2_mace_pca10_n250,1.689624140379528e-06,0.00016896241403795262
mtgp_2,mace,10,250,eps_total,MAE,3154.664029123503,0.6773832391690426,mtgp_2_mace_pca10_n250,0.00021472436776642993,0.02147243677664231
mtgp_2,mace,10,250,eps_total,SMAPE,56.066894737122574,2.7901766070878957,mtgp_2_mace_pca10_n250,0.049765135382832,4.9765135382743235
mtgp_2,mace,10,250,eps_total,Spearman,0.4763436637007469,0.0337362447714658,mtgp_2_mace_pca10_n250,0.07082333059574379,7.082333058087569
mtgp_2,mace,10,250,last phdos peak,R2,0.3558018253735235,0.0946624839976541,mtgp_2_mace_pca10_n250,0.2660539582625151,26.605395818773918
mtgp_2,mace,10,250,last phdos peak,RMSE,385.1872004468699,27.394940913548307,mtgp_2_mace_pca10_n250,0.07112110911724591,7.112110911722745
mtgp_2,mace,10,250,last phdos peak,MAE,213.9685073744754,10.083735917075362,mtgp_2_mace_pca10_n250,0.047127196617899415,4.712719661787739
mtgp_2,mace,10,250,last phdos peak,SMAPE,35.75242343319938,2.2966677010294254,mtgp_2_mace_pca10_n250,0.06423809858150092,6.423809858132124
mtgp_2,mace,10,250,last phdos peak,Spearman,0.7600980055150378,0.0346669648023834,mtgp_2_mace_pca10_n250,0.045608545938616525,4.560854593261618
mtgp_2,soap,10,250,eps_electronic,R2,-0.0009554187929497,4.14266358790096e-07,mtgp_2_soap_pca10_n250,,0.04335965740756038
mtgp_2,soap,10,250,eps_electronic,RMSE,90572.02957966871,0.0187425663530805,mtgp_2_soap_pca10_n250,2.0693547930925206e-07,2.0693547930925184e-05
mtgp_2,soap,10,250,eps_electronic,MAE,2804.763834004206,0.0751146322076943,mtgp_2_soap_pca10_n250,2.678108983616539e-05,0.0026781089836164433
mtgp_2,soap,10,250,eps_electronic,SMAPE,44.45768429630128,0.9178225683339696,mtgp_2_soap_pca10_n250,0.020644857753203513,2.0644857753157075
mtgp_2,soap,10,250,eps_electronic,Spearman,0.5542308650989927,0.0116346527473081,mtgp_2_soap_pca10_n250,0.020992430194644616,2.0992430190856943
mtgp_2,soap,10,250,eps_total,R2,-0.0009551564913581,1.441022246772856e-06,mtgp_2_soap_pca10_n250,,0.15086764409215064
mtgp_2,soap,10,250,eps_total,RMSE,101619.79541175146,0.0731483103377689,mtgp_2_soap_pca10_n250,7.198234363824544e-07,7.198234363824537e-05
mtgp_2,soap,10,250,eps_total,MAE,3155.482817997397,1.4625166661046458,mtgp_2_soap_pca10_n250,0.00046348427497786877,0.04634842749778541
mtgp_2,soap,10,250,eps_total,SMAPE,58.225167501487725,2.4597029013129292,mtgp_2_soap_pca10_n250,0.0422446685318695,4.2244668531796945
mtgp_2,soap,10,250,eps_total,Spearman,0.2914923820624043,0.0323686565078496,mtgp_2_soap_pca10_n250,0.11104460527863791,11.10446052405427
mtgp_2,soap,10,250,last phdos peak,R2,0.429358178794881,0.0534181882382055,mtgp_2_soap_pca10_n250,0.12441404607253374,12.4414046043557
mtgp_2,soap,10,250,last phdos peak,RMSE,363.0424069292936,17.116421974630303,mtgp_2_soap_pca10_n250,0.047147169718836486,4.71471697188235
mtgp_2,soap,10,250,last phdos peak,MAE,180.32135450864615,6.609879120774029,mtgp_2_soap_pca10_n250,0.03665610841702664,3.665610841700632
mtgp_2,soap,10,250,last phdos peak,SMAPE,28.347994954603603,1.1390615178028676,mtgp_2_soap_pca10_n250,0.04018137859933153,4.018137859918979
mtgp_2,soap,10,250,last phdos peak,Spearman,0.8810736817746955,0.0035010342131228,mtgp_2_soap_pca10_n250,0.003973599808441526,0.3973599807990531
mtgp_2,uma,10,250,eps_electronic,R2,-0.0009554294108003,6.77244438647628e-07,mtgp_2_uma_pca10_n250,,0.07088376808461205
mtgp_2,uma,10,250,eps_electronic,RMSE,90572.03006004664,0.0306404334780823,mtgp_2_uma_pca10_n250,3.3829906934589603e-07,3.3829906934589567e-05
mtgp_2,uma,10,250,eps_electronic,MAE,2804.2608326191857,0.0461918396363221,mtgp_2_uma_pca10_n250,1.6472019684837525e-05,0.001647201968483694
mtgp_2,uma,10,250,eps_electronic,SMAPE,39.910983640409185,1.3228156294090518,mtgp_2_uma_pca10_n250,0.033144150024649446,3.31441500245664
mtgp_2,uma,10,250,eps_electronic,Spearman,0.6721963907915519,0.0249463901566762,mtgp_2_uma_pca10_n250,0.03711175855511559,3.7111758549594622
mtgp_2,uma,10,250,eps_total,R2,-0.0009583848783642,8.457635981521963e-07,mtgp_2_uma_pca10_n250,,0.08824883707962229
mtgp_2,uma,10,250,eps_total,RMSE,101619.95928912149,0.0429320899338985,mtgp_2_uma_pca10_n250,4.2247694482686556e-07,4.224769448268651e-05
mtgp_2,uma,10,250,eps_total,MAE,3154.8303857975143,0.9074905070627132,mtgp_2_uma_pca10_n250,0.00028765112417709497,0.028765112417708582
mtgp_2,uma,10,250,eps_total,SMAPE,57.073557781746295,3.5754697847776233,mtgp_2_uma_pca10_n250,0.06264669531292401,6.264669531281425
mtgp_2,uma,10,250,eps_total,Spearman,0.3607589821606782,0.0487828953026887,mtgp_2_uma_pca10_n250,0.1352229541466034,13.522295410912049
mtgp_2,uma,10,250,last phdos peak,R2,0.6747289934717873,0.0565820659718,mtgp_2_uma_pca10_n250,0.08385895154832396,8.385895153589543
mtgp_2,uma,10,250,last phdos peak,RMSE,273.43189573123425,23.00149206485785,mtgp_2_uma_pca10_n250,0.08412146652951863,8.412146652948786
mtgp_2,uma,10,250,last phdos peak,MAE,153.82563844073405,12.028891420440113,mtgp_2_uma_pca10_n250,0.07819822197633591,7.819822197628509
mtgp_2,uma,10,250,last phdos peak,SMAPE,28.246237708742505,1.7209330638520834,mtgp_2_uma_pca10_n250,0.060926098604609444,6.092609860439375
mtgp_2,uma,10,250,last phdos peak,Spearman,0.8396957978851644,0.0310757335598365,mtgp_2_uma_pca10_n250,0.03700832329767878,3.700832329327143
dgp,orb,50,500,eps_electronic,R2,-0.0012584996012598,1.1824872736801143e-07,dgp_orb_pca50_n500,,0.009396007583445632
dgp,orb,50,500,eps_electronic,RMSE,103825.45497914332,0.0061308983593823,dgp_orb_pca50_n500,5.905005049690259e-08,5.905005049690253e-06
dgp,orb,50,500,eps_electronic,MAE,3685.1831683092814,0.0082466428174421,dgp_orb_pca50_n500,2.237783697798002e-06,0.0002237783697797941
dgp,orb,50,500,eps_electronic,SMAPE,55.99159084880809,0.1325808958488186,dgp_orb_pca50_n500,0.0023678715649787774,0.23678715649745485
dgp,orb,50,500,eps_electronic,Spearman,-0.0028935901305252,0.0487235216434837,dgp_orb_pca50_n500,,1683.843176186013
dgp,orb,50,500,eps_total,R2,-0.0012576986827268,2.745564601811204e-07,dgp_orb_pca50_n500,,0.021830064873391876
dgp,orb,50,500,eps_total,RMSE,116489.80170389776,0.015971425889835,dgp_orb_pca50_n500,1.3710578656861597e-07,1.3710578656861584e-05
dgp,orb,50,500,eps_total,MAE,4141.177516136474,0.203534122421212,dgp_orb_pca50_n500,4.9148852380300726e-05,0.004914885238029954
dgp,orb,50,500,eps_total,SMAPE,56.950477127696864,0.6368687489151992,dgp_orb_pca50_n500,0.011182851857187853,1.1182851857168215
dgp,orb,50,500,eps_total,Spearman,0.039310879341667,0.0339720182911337,dgp_orb_pca50_n500,0.8641887146779123,86.41887124795674
dgp,orb,50,500,last phdos peak,R2,-0.0030890530651271,0.0054157875555478,dgp_orb_pca50_n500,,175.32192766015297
dgp,orb,50,500,last phdos peak,RMSE,463.1125862440088,1.2476973653193957,dgp_orb_pca50_n500,0.002694155594946405,0.2694155594945823
dgp,orb,50,500,last phdos peak,MAE,315.2659951181642,1.9133771409321156,dgp_orb_pca50_n500,0.006069088232033926,0.6069088232032002
dgp,orb,50,500,last phdos peak,SMAPE,54.185646340199355,0.2767653028371269,dgp_orb_pca50_n500,0.005107723567593577,0.510772356758415
dgp,orb,50,500,last phdos peak,Spearman,0.0228057289075573,0.0106308894893601,dgp_orb_pca50_n500,0.4661499543580589,46.614995231405516
dgp,mace,50,500,eps_electronic,R2,-0.0012584083759523,9.944436992034108e-08,dgp_mace_pca50_n500,,0.00790239193558249
dgp,mace,50,500,eps_electronic,RMSE,103825.4502493412,0.0051559399885043,dgp_mace_pca50_n500,4.9659693034049865e-08,4.965969303404982e-06
dgp,mace,50,500,eps_electronic,MAE,3685.187401741606,0.0168401369343838,dgp_mace_pca50_n500,4.569682650718174e-06,0.0004569682650718049
dgp,mace,50,500,eps_electronic,SMAPE,56.01075740774333,0.16952588217917,dgp_mace_pca50_n500,0.003026666483816081,0.3026666483810677
dgp,mace,50,500,eps_electronic,Spearman,-0.0220340260998179,0.0175277374755724,dgp_mace_pca50_n500,,79.54850065358123
dgp,mace,50,500,eps_total,R2,-0.0012578431025698,9.534138492962448e-07,dgp_mace_pca50_n500,,0.07579751175253008
dgp,mace,50,500,eps_total,RMSE,116489.81010503866,0.0554617531233951,dgp_mace_pca50_n500,4.7610819412775534e-07,4.761081941277549e-05
dgp,mace,50,500,eps_total,MAE,4141.130286165555,0.1696059580015679,dgp_mace_pca50_n500,4.0956440942748784e-05,0.00409564409427478
dgp,mace,50,500,eps_total,SMAPE,56.96399971750459,0.7952940232323091,dgp_mace_pca50_n500,0.013961344483820042,1.3961344483795533
dgp,mace,50,500,eps_total,Spearman,0.0099097414108253,0.0325651848646714,dgp_mace_pca50_n500,3.2861790751772317,328.6179042016134
dgp,mace,50,500,last phdos peak,R2,-0.0035346359009761,0.0056913000120024,dgp_mace_pca50_n500,,161.01516564734618
dgp,mace,50,500,last phdos peak,RMSE,463.2152602795885,1.3110799375111106,dgp_mace_pca50_n500,0.0028303902093375897,0.28303902093369787
dgp,mace,50,500,last phdos peak,MAE,315.77932578636893,1.4548837217291202,dgp_mace_pca50_n500,0.004607279840458518,0.46072798404570586
dgp,mace,50,500,last phdos peak,SMAPE,54.21743476658536,0.1230669977807602,dgp_mace_pca50_n500,0.0022698786526987695,0.22698786526945827
dgp,mace,50,500,last phdos peak,Spearman,-0.0152236592236233,0.0305338578119402,dgp_mace_pca50_n500,,200.56845179502486
dgp,soap,50,500,eps_electronic,R2,-0.0012583286406357,5.275940278647657e-07,dgp_soap_pca50_n500,,0.04192815524488683
dgp,soap,50,500,eps_electronic,RMSE,103825.4461152624,0.0273544218656985,dgp_soap_pca50_n500,2.634654883671854e-07,2.6346548836718512e-05
dgp,soap,50,500,eps_electronic,MAE,3684.9406695396137,0.5264892741831732,dgp_soap_pca50_n500,0.00014287591616745114,0.014287591616744727
dgp,soap,50,500,eps_electronic,SMAPE,52.87072063893157,6.652214285839362,dgp_soap_pca50_n500,0.12582038234865625,12.582038234841827
dgp,soap,50,500,eps_electronic,Spearman,0.1272822244315015,0.2585720324255141,dgp_soap_pca50_n500,2.031485807074874,203.14858054788255
dgp,soap,50,500,eps_total,R2,-0.0012573313810519,2.4831478065684756e-06,dgp_soap_pca50_n500,,0.19749348870920191
dgp,soap,50,500,eps_total,RMSE,116489.78033723042,0.1444491811500099,dgp_soap_pca50_n500,1.2400159115403841e-06,0.0001240015911540383
dgp,soap,50,500,eps_total,MAE,4141.361735653578,0.6049770624130153,dgp_soap_pca50_n500,0.00014608167579390152,0.0146081675793898
dgp,soap,50,500,eps_total,SMAPE,57.50256824605603,2.835758272757374,dgp_soap_pca50_n500,0.049315332501724776,4.931533250163901
dgp,soap,50,500,eps_total,Spearman,0.0587495418428759,0.147496714105518,dgp_soap_pca50_n500,2.5106019464797544,251.0601942206356
dgp,soap,50,500,last phdos peak,R2,0.1046079312978892,0.2254326364212968,dgp_soap_pca50_n500,2.1550243239142004,215.50243218541038
dgp,soap,50,500,last phdos peak,RMSE,433.07719577317886,62.38434986703291,dgp_soap_pca50_n500,0.1440490297709101,14.404902977087685
dgp,soap,50,500,last phdos peak,MAE,295.6947795994739,42.2188082927406,dgp_soap_pca50_n500,0.1427783349774624,14.27783349774141
dgp,soap,50,500,last phdos peak,SMAPE,51.458078933113235,5.883924854307802,dgp_soap_pca50_n500,0.11434404424533424,11.434404424511204
dgp,soap,50,500,last phdos peak,Spearman,0.1060833552672028,0.2457826145126599,dgp_soap_pca50_n500,2.3168819829801057,231.68819807960855
dgp,uma,50,500,eps_electronic,R2,-0.0012584908883102,3.8216954400915235e-08,dgp_uma_pca50_n500,,0.003036728491177348
dgp,uma,50,500,eps_electronic,RMSE,103825.454527399,0.0019814527104336,dgp_uma_pca50_n500,1.9084459773886227e-08,1.908445977388621e-06
dgp,uma,50,500,eps_electronic,MAE,3685.177637438751,0.0036359190140114,dgp_uma_pca50_n500,9.866333109897014e-07,9.866333109896744e-05
dgp,uma,50,500,eps_electronic,SMAPE,55.931167751951136,0.0341820290616067,dgp_uma_pca50_n500,0.0006111445627811744,0.06111445627800818
dgp,uma,50,500,eps_electronic,Spearman,0.0125582958470294,0.0284999382302178,dgp_uma_pca50_n500,2.2694112781997657,226.94112601287526
dgp,uma,50,500,eps_total,R2,-0.0012580758914992,4.509056415451779e-07,dgp_uma_pca50_n500,,0.035840890740459264
dgp,uma,50,500,eps_total,RMSE,116489.82364678384,0.0262299585165189,dgp_uma_pca50_n500,2.2516952722026962e-07,2.251695272202694e-05
dgp,uma,50,500,eps_total,MAE,4141.13972436231,0.1522057861436306,dgp_uma_pca50_n500,3.675456426843183e-05,0.0036754564268430944
dgp,uma,50,500,eps_total,SMAPE,56.96662544800658,0.6632255099456561,dgp_uma_pca50_n500,0.011642352074215486,1.1642352074195048
